Category,Function,Manufacturer,MPN,Qty_per_unit,Prototype_buy_qty,Assembly,LCSC,Validation,Notes
IC,MCU radio,Raytac,MDBT50Q-1MV2,1,3,JLC SMT,C5118826,V1-V2,"Custom footprint and antenna keepout; live JLC match pending"
Connector,USB-C,GCT,USB4105-GF-A-060,1,3,JLC hybrid,C3025063,V1-V2,"Case integration pending"
Protection,USB data ESD,Texas Instruments,TPD2EUSB30DRTR,1,3,JLC SMT,C97502,V1-V2,"Never substitute C3011197"
Protection,VBUS TVS,Nexperia,PESD5V0S1UL,1,3,JLC SMT,,V1-V2,"Live stock pending"
Power,Charger power path,Texas Instruments,BQ24074RGTR,1,3,JLC SMT,C54313,V1-V2,"400mA charge thermal test pending"
Power,3V3 buck-boost,Texas Instruments,TPS63031DSKT,1,3,JLC SMT,,V1-V2,"Exact layout required"
Power,5V RGB boost,Texas Instruments,TPS61023DRLR,1,3,JLC SMT,,V1-V2,"Exact layout required"
Power,RGB load switch,Texas Instruments,TPS22918DBVR,1,3,JLC SMT,C131941,V1-V2,"Default off"
Logic,RGB level buffer,Texas Instruments,SN74AHCT1G125DBVR,1,3,JLC SMT,,V1-V2,"No AHC substitution"
LED,RGB LED,OPSCO,SK6812MINI-E 12mA,13,32,JLC bottom SMT,C5149201,V1-V2,"Reverse mount MSL5a"
Sensor,Touch,Microchip,AT42QT1010-TSHR,1,3,JLC SMT,,V1-V2,"Physical test pending"
Sensor,Fuel gauge,Analog Devices,MAX17048G+T10,1,3,JLC SMT,,V1-V2,"Validate with cell"
Battery,Protected LiPo,TinyCircuits,ASR00012,1,2,User,,V1-V2,"1000mAh 42x39x5.5mm JST-SH"
Connector,Battery header,JST,SM02B-SRSS-TB(LF)(SN),1,3,JLC SMT,,V1-V2,"Verify polarity"
Control,Joystick,Alps Alpine,RKJX21224001,1,2,User,C2886732,V1,"Mechanical integration open"
Control,Encoder,Alps Alpine,EC11E15244G1,1,2,User THT,C370970,V1-V2,"CAD check pending"
Control,Encoder knob,Mentor,505.6131,1,2,User,,V1-V2,"12mm diameter"
Control,Hot-swap socket,Kailh,CPG151101S11,13,32,JLC bottom SMT,C2803348,V1,"Footprint and JLC acceptance pending"
Control,Matrix diode,Diodes Incorporated,1N4148W-13-F,13,32,JLC SMT,C112342,V1-V2,SOD-123
Control,Tactile MX switch,Kailh,CPG151101D280,13,28,User,,V1,"Includes spares"
Keycap,Frosted 1u,TBD,TBD,12,26,User,,OPEN,"Exact SKU and sample required"
Keycap,Ceramic 1u,Cerakey,F SET-RX1U,1,1 pack,User,,V1,"Four pack"
Switch,Reset boot,Omron,B3U-1000P,2,6,JLC SMT,,V1,"Case access pending"
Programming,SWD,Tag-Connect,TC2030-IDC-NL,1,1 footprint,None,,V1,"External cable required"
Inductor,3V3 inductor,Coilcraft,LPS3015-152MLB,1,3,JLC SMT,,V1-V2,1.5uH
Inductor,RGB inductor,Coilcraft,XEL4030-102ME,1,3,JLC SMT,,V1-V2,1uH
Resistor,USB CC,Yageo,RC0603FR-075K1L,2,10,JLC SMT,,V1-V2,"5.1k 1%"
Resistor,BQ ISET,Yageo,RC0603FR-072K21L,1,5,JLC SMT,,V1-V2,"2.21k 1%"
Resistor,BQ ILIM,Yageo,RC0603FR-073K09L,1,5,JLC SMT,,V1-V2,"3.09k 1%"
Resistor,BQ ITERM,Yageo,RC0603FR-072K94L,1,5,JLC SMT,,V1-V2,"2.94k 1%"
Resistor,BQ timer,Yageo,RC0603FR-0746K4L,1,5,JLC SMT,,V1-V2,"46.4k 1%"
Resistor,Boost FB top,Yageo,RC0603FR-07732KL,1,5,JLC SMT,,V1-V2,"732k 1%"
Resistor,100k network,Yageo,RC0603FR-07100KL,4,12,JLC SMT,,V1-V2,"Regenerate count from schematic"
Resistor,10k network,Yageo,RC0603FR-0710KL,4,12,JLC SMT,,V1-V2,"Regenerate count from schematic"
Resistor,RGB data,Yageo,RC0603FR-0733RL,1,5,JLC SMT,,V1-V2,"33R 1%"
Capacitor,100nF bypass,Murata,GRM188R71C104KA01D,18,45,JLC SMT,,V1-V2,"Minimum; regenerate count"
Capacitor,BQ 4.7uF,Murata,GRM188R60J475KE19D,2,8,JLC SMT,,V1-V2,"6.3V X5R"
Capacitor,BQ 1uF,Murata,GRM188R61A105KA61D,1,5,JLC SMT,,V1-V2,"10V X5R"
Capacitor,3V3 10uF,Murata,GRM188R60J106ME84D,3,10,JLC SMT,,V1-V2,"6.3V X7R"
Capacitor,Boost input 10uF,Murata,GRM21BR61A106KE19L,1,5,JLC SMT,,V1-V2,"10V X5R"
Capacitor,Boost output 22uF,Murata,GRM31CR61A226KE19L,2,8,JLC SMT,,V1-V2,"10V X5R"
Capacitor,Load switch CT,Murata,GRM1555C1H221JA01D,1,5,JLC SMT,,V1-V2,"220pF C0G"
Capacitor,Touch Cs,Murata,GRM188R71H103KA01D,1,5,JLC SMT,,V1-V2,"10nF X7R"
Mechanical,Insert,McMaster-Carr,94180A321,4,12,User,,OPEN,"Boss redesign and coupon required"
Mechanical,Screw,Generic ISO 7380-1,A2 M2.5x8,4,12,User,,OPEN,"Fit validation required"
Mechanical,Circular pad,TBD,72mm x 2mm silicone plus 3M 467MP,1,3,User,,OPEN,"Vendor SKU required"
